"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1370","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jul 14 18:53:44 UTC 2025","passed","Mon Jul 14 18:53:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","359","Login com usuário vazio","","Mon Jul 14 18:48:40 UTC 2025","passed","Mon Jul 14 18:48:41 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4291","Consulta com sucesso","","Mon Jul 14 18:48:50 UTC 2025","passed","Mon Jul 14 18:48:54 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","5472","recuperar senha, usuario inexistente","","Mon Jul 14 18:52:29 UTC 2025","passed","Mon Jul 14 18:52:34 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","550","Consumo de posição com cliente vazio","","Mon Jul 14 18:55:59 UTC 2025","passed","Mon Jul 14 18:56:00 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","564","Realizar requisição com Token inválido","","Mon Jul 14 18:56:30 UTC 2025","passed","Mon Jul 14 18:56:30 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","324","Login com senha vazia","","Mon Jul 14 18:48:41 UTC 2025","passed","Mon Jul 14 18:48:41 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","9211","CPF inválido","","Mon Jul 14 19:01:57 UTC 2025","passed","Mon Jul 14 19:02:06 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1488","Validação de erro: Categoria do profissional (vazio)","","Mon Jul 14 18:53:38 UTC 2025","passed","Mon Jul 14 18:53:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","546","Realizar requisição com corpo vazio","","Mon Jul 14 18:56:28 UTC 2025","passed","Mon Jul 14 18:56:29 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1252","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jul 14 18:53:28 UTC 2025","passed","Mon Jul 14 18:53:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1529","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jul 14 18:53:25 UTC 2025","passed","Mon Jul 14 18:53:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1344","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jul 14 18:53:41 UTC 2025","passed","Mon Jul 14 18:53:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","790","Inclusão de ficha com body inválido","","Mon Jul 14 18:49:25 UTC 2025","passed","Mon Jul 14 18:49:25 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","1392","Consulta entrega com sucesso","","Mon Jul 14 18:55:20 UTC 2025","passed","Mon Jul 14 18:55:21 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","1139","Validação de erro: Nome contato (vazio)","","Mon Jul 14 18:53:59 UTC 2025","passed","Mon Jul 14 18:54:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","865","Requisição sem CNPJ","","Mon Jul 14 18:57:17 UTC 2025","passed","Mon Jul 14 18:57:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","8747","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jul 14 19:05:23 UTC 2025","passed","Mon Jul 14 19:05:32 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","401","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Mon Jul 14 18:57:57 UTC 2025","passed","Mon Jul 14 18:57:58 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","5042","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jul 14 18:53:08 UTC 2025","passed","Mon Jul 14 18:53:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6402","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jul 14 18:53:31 UTC 2025","passed","Mon Jul 14 18:53:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","551","Requisição com Placa vazia","","Mon Jul 14 18:55:36 UTC 2025","passed","Mon Jul 14 18:55:36 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1342","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jul 14 18:53:23 UTC 2025","passed","Mon Jul 14 18:53:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9960","Placa inválida","","Mon Jul 14 19:02:06 UTC 2025","passed","Mon Jul 14 19:02:16 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","631","Consumo de posição com corpo da requisição vazio","","Mon Jul 14 18:55:58 UTC 2025","passed","Mon Jul 14 18:55:58 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
